A,B,C,D,E,F,External ID
A9KV-11G-DC-A=,A9KV-11G-DC-A-RF,"11-Port GE ASR 9000v, DC Power ANSI Chassis REMANUFACTURED",2,8028.0,4816.8,A9KV-11G-DC-A-RF-CRF
A9KV-V2-AC=,A9KV-V2-AC-RF,"44-Port GE +4Port 10GE ASR 9Kv-V2,AC PWR REMANUFACTURED",2,24585.75,14751.45,A9KV-V2-AC-RF-CRF
A9KV-V2-DC-A=,A9KV-V2-DC-A-RF,"44-Port GE+4-Prt 10GE ASR,DC PWR ANSIChas REMANUFACTURED",2,24585.75,14751.45,A9KV-V2-DC-A-RF-CRF
A9KV-V2-DC-E=,A9KV-V2-DC-E-RF,"44PortGE+4Port 10GE ASR9Kv-V2,DCPWRETSI Chass REMANUFACTURED",2,24585.75,14751.45,A9KV-V2-DC-E-RF-CRF
ACC-E340-M-D=,ACC-E340-M-D-RF,Cisco Edge 340 mount for display deployment REMANUFACTURED,2,140.49,84.29,ACC-E340-M-D-RF-CRF
ACC-RPS2300=,ACC-RPS2300-RF,Accessory Kit for Cisco Redundant PWR Sys2300 REMANUFACTURED,2,274.04,161.56,ACC-RPS2300-RF-CRF
ACS-1900-RM-19=,ACS-1900-RM-19-RF,"Rack Mount Kit for 1921, 1905 REMANUFACTURED",2,209.4,125.64,ACS-1900-RM-19-RF-CRF
